FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2019,10,DEPT OF EDUCATION,Other Items,TJM PROMOS,Nondurable Goods Not Elsewhere Classified,3/29/2019,3390.0
2019,10,DEPT OF EDUCATION,Other Items,DLG ENTERPRISES,Schools Educational Svc-Not Elsewhere Classified,4/17/2019,1491.84
2019,10,DEPT OF EDUCATION,Other Items,DLG ENTERPRISES,Schools Educational Svc-Not Elsewhere Classified,3/28/2019,4350.74
2019,10,DEPT OF EDUCATION,Other Items,PITSCO INC,Schools Educational Svc-Not Elsewhere Classified,3/28/2019,316.0
2019,10,DEPT OF EDUCATION,Other Items,WWW.1AND1.COM,Computer Network-Information Services,4/17/2019,123.03
2019,10,DEPT OF EDUCATION,Other Items,PITSCO INC,Schools Educational Svc-Not Elsewhere Classified,3/29/2019,1095.0
2019,10,DEPT OF EDUCATION,Education Block Grants,ASSOC SUPERV AND CURR,Direct Marketing-Catalog Merchants,4/15/2019,14.0
2019,10,DEPT OF EDUCATION,Education Block Grants,REI*GREENWOODHEINEMANN,Book Stores,4/1/2019,59.06
2019,10,DEPT OF EDUCATION,Education Block Grants,4TE*ADVANTECH INCORPORATE,Detectve-Protectve Agncy Security Srvs Armor Cars,4/19/2019,48.0
2019,10,DEPT OF EDUCATION,Education Block Grants,SHRM*MEMBER601036072,Organizations Membership-Not Elsewhere Classified,4/18/2019,189.0
2019,10,DEPT OF EDUCATION,Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,4/22/2019,254.56
2019,10,DEPT OF EDUCATION,Education Block Grants,DELTA AIR 0067354133399,Airline,4/25/2019,116.6
2019,10,DEPT OF EDUCATION,Education Block Grants,VWR INTERNATIONAL INC,Dental-Lab-Med-Ophthalmic Hosp Equip Supplies,4/27/2019,23.56
2019,10,DEPT OF EDUCATION,Education Block Grants,AMAZON.COM*MW60V66V1,Book Stores,3/31/2019,2140.2
2019,10,DEPT OF EDUCATION,Education Block Grants,USPS PO 0917600901,Postal Services-Government Only,4/9/2019,6.85
2019,10,DEPT OF EDUCATION,Education Block Grants,OFFICEMAX/OFFICEDEPT#6871,Direct Marketing-Combination Catalog-Retail Merch,4/3/2019,121.92
2019,10,DEPT OF EDUCATION,Education Block Grants,GUILFORD PUBLICATIONS IN,Books Periodicals And Newspapers,4/2/2019,1848.0
2019,10,DEPT OF EDUCATION,Education Block Grants,USPS PO 0917600901,Postal Services-Government Only,4/3/2019,27.4
2019,10,DEPT OF EDUCATION,Education Block Grants,USPS PO 0917600901,Postal Services-Government Only,4/10/2019,6.85
2019,10,DEPT OF EDUCATION,Education Block Grants,ASSOC SUPERV AND CURR,Direct Marketing-Catalog Merchants,4/15/2019,199.8
2019,10,DEPT OF EDUCATION,Education Block Grants,AMAZON.COM*MZ2ZO6Z02,Book Stores,4/16/2019,14.49
2019,10,DEPT OF EDUCATION,Education Block Grants,CENTER FOR BUSINESS MANAG,Organizations Charitable And Social Services,4/18/2019,150.0
2019,10,DEPT OF EDUCATION,Education Block Grants,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,4/10/2019,567.49
2019,10,DEPT OF EDUCATION,Education Block Grants,CAREERBUILDER,Advertising Services,4/8/2019,213.57
2019,10,DEPT OF EDUCATION,Education Block Grants,BARNES And NOBLE 2366,Book Stores,4/4/2019,9764.0
2019,10,DEPT OF EDUCATION,Education Block Grants,CAREERBUILDER,Advertising Services,4/9/2019,-213.57
2019,10,DEPT OF EDUCATION,Education Block Grants,UPS*1Z21X9562496668447,Courier Svc-Air Ground Freight Forwarders,3/27/2019,12.77
2019,10,DEPT OF EDUCATION,Education Block Grants,PAYPAL *DELAWARESCH,Schools Educational Svc-Not Elsewhere Classified,3/27/2019,67.0
2019,10,DEPT OF EDUCATION,Education Block Grants,REI*GREENWOODHEINEMANN,Book Stores,4/1/2019,590.63
2019,10,DEPT OF EDUCATION,Education Block Grants,HILTON CAPITAL,Lodging,4/11/2019,1833.45
2019,10,DEPT OF EDUCATION,Education Block Grants,CENTER FOR BUSINESS MANAG,Organizations Charitable And Social Services,4/18/2019,7.0
2019,10,DEPT OF EDUCATION,Education Block Grants,CCSSO,Organizations Membership-Not Elsewhere Classified,4/23/2019,495.0
2019,10,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,4/26/2019,35.79
2019,10,DEPT OF EDUCATION,Special Needs Programs,STAPLS0173774771000001,Stationery-Office Supplies-Printing Writing Pap,4/3/2019,158.34
2019,10,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,4/26/2019,600.0
2019,10,DEPT OF EDUCATION,Special Needs Programs,RIO GRANDE BREW PUB,Fast Food Restaurants,3/28/2019,11.7
2019,10,DEPT OF EDUCATION,Special Needs Programs,UBR PENDING.UBER.COM,Travel,3/27/2019,2.0
2019,10,DEPT OF EDUCATION,Special Needs Programs,AWL*PEARSON EDUCATION,Books Periodicals And Newspapers,4/20/2019,246.0
2019,10,DEPT OF EDUCATION,Special Needs Programs,EINSTEIN BAGELS SD,Fast Food Restaurants,3/29/2019,10.15
2019,10,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,4/12/2019,2050.0
2019,10,DEPT OF EDUCATION,Special Needs Programs,HILTON HOTELS,Lodging,4/9/2019,62.54
2019,10,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #13,Grocery Stores Supermarkets,4/26/2019,60.7
2019,10,DEPT OF EDUCATION,Special Needs Programs,HILTON HOTELS,Lodging,4/11/2019,176.95
2019,10,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,4/12/2019,75.72
2019,10,DEPT OF EDUCATION,Special Needs Programs,HOMEDEPOT.COM,Home Supply Warehouse Stores,4/5/2019,55.0
2019,10,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,4/14/2019,46.59
