FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2015,4,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,AMAZON.COM,BOOK STORES,10/11/2014,62.46
2015,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,141 PHILADELPHIA NG DK1,GIFT CARD NOVELTY AND SOUVENIR SHOPS,12/3/2014,3.97
2015,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,RED HOT AND BLUE-ANNAPOLIS,EATING PLACES RESTAURANTS,12/16/2014,33.97
2015,9,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,HILTON HOTELS CAPITAL,LODGING,3/23/2015,319.46
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,METRO TAXI,TRAVEL,4/30/2015,56.1
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,Bewave METRO TAXI,TRAVEL,14/03/2015,550
2015,4,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,AMAZON.COM,BOOK STORES,10/31/2014,12.19
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HYATT HTLS HR ATLANTA POS,LODGING,8/20/2014,24.55
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7127685234000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,11/23/2014,56.63
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON ROCKVILLE,LODGING,3/19/2015,45.0
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BRISTOL BAR AND GRILL,EATING PLACES RESTAURANTS,3/10/2015,28.03
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HYATT REGENCY BETHESDA,LODGING,3/12/2015,517.54
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HISTORIC HOTEL BETHLEH,LODGING,6/27/2014,696.6
2015,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON.COM,BOOK STORES,6/25/2015,200.41
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,NEW ORLEANS TRANSPORT,TRAVEL,2/1/2015,33.0
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CHIPOTLE 1714,FAST FOOD RESTAURANTS,8/6/2014,18.62
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WB MASON,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,1/15/2015,493.3
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,ICHIBAN SUSHI,EATING PLACES RESTAURANTS,4/2/2015,17.91
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,ATLANTA BREAD KIOS,FAST FOOD RESTAURANTS,5/13/2015,11.84
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CTC*CONSTANTCONTACT.COM,DIRECT MARKETING-CONTINUITY-SUBSCRIPTION MERCHANTS,3/20/2015,115.0
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GREAT SOURCE*BOOK/TEST,DIRECT MARKETING-OTHER DIRECT MARKETERS-NOT ELSEW,3/28/2015,973.5
2015,10,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,PSYCHOLOGICAL ASSESSMENT,MISCELLANEOUS PUBLISHING AND PRINTING,4/9/2015,435.0
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,POPEY'S,FAST FOOD RESTAURANTS,4/20/2015,5.72
2015,5,DEPT OF EDUCATION,TRANSPORTATION,SUPERSHUTTLE EXECUCARKCI,TRANSPORTATION SERVICES NOT ELSEWHERE CLASSIFIED,11/7/2014,20.0
2015,11,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,AMAZON.COM,BOOK STORES,5/15/2015,162.24
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UM NAT FOOD SERVICE MGMT,EATING PLACES RESTAURANTS,10/7/2014,325.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT RIVERBEND GRILL,LODGING,7/1/2014,21.76
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7124674073000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,9/27/2014,165.06
2015,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LA PIAZZA ITALIAN REST,EATING PLACES RESTAURANTS,12/2/2014,11.43
2015,11,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,CHIPOTLE 1877,FAST FOOD RESTAURANTS,5/12/2015,13.0
2015,1,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,VZWRLSS*IVR VB,TELECOM INCL PREPAID-RECURRING PHONE SVCS,7/9/2014,1689.98
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GRAYBAR ELECTRIC COMPANY,ELECTRICAL PARTS AND EQUIPMENT,9/4/2014,57.68
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CONFERENCE CENTERS,GOVERNMENT SERVICES-NOT ELSEWHERE CLASSIFIED,8/12/2014,152.0
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,REGISTERED REFURBISHER,COMPUTER SOFTWARE STORES,8/12/2014,1200.0
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HOLIDAY INN CAPITOL F,EATING PLACES RESTAURANTS,2/25/2015,17.3
2015,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GAYLORD NATIONAL F AND B,LODGING,12/13/2014,12.14
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MANGO,EATING PLACES RESTAURANTS,8/27/2014,24.94
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TAXI CAB SERVICE,TRAVEL,7/25/2014,17.2
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BOBBY VANS STEAKHOUSE,EATING PLACES RESTAURANTS,3/23/2015,51.61
2015,3,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,UPS*000021X956,FREIGHT CARRIER TRUCKING-LCL-LNG DIST MVG-STORAGE,9/7/2014,11.1
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,OPEN CITY,EATING PLACES RESTAURANTS,7/23/2014,21.6
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DELTA AIR 0062304412085,AIRLINE,3/17/2015,267.2
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMERICAN AI 0010611538084,AIRLINE,4/6/2015,25.0
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USPS 09082005335430727,POSTAL SERVICES-GOVERNMENT ONLY,3/3/2015,19.47
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SEARS.COM 9301,DIRECT MARKETING-OTHER DIRECT MARKETERS-NOT ELSEW,9/29/2014,423.2
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DISCOVERY EDUCATION INC,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,4/8/2015,1498.75
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,YARD HOUSE 00083295,EATING PLACES RESTAURANTS,4/27/2015,18.67
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CART/STROLL/LKR SCIVEN,EQUIPMENT RENTALLEASING SVS FURNTURE-TOOL RENTAL,3/27/2015,5.0
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,EDUCATIONAL INNOVATIONS I,BOOKS PERIODICALS AND NEWSPAPERS,2/10/2015,347.5
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DTCC CCP TERRY 306,COLLEGES UNIV PRO SCHOOLS JUNIOR COLLEGES,11/10/2014,157.25
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UMB CSMH DEPT OF PSYCH,COLLEGES UNIV PRO SCHOOLS JUNIOR COLLEGES,7/30/2014,500.0
